調査年度,食品カテゴリ,食品名,細菌名,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2016,食肉,食肉加工品*4,Escherichia coli,O103,20.0,0.0,20.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2016,食肉,食肉加工品*4,Escherichia coli,O111,22.0,0.0,22.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2016,食肉,食肉加工品*4,Escherichia coli,O121,20.0,0.0,20.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2016,食肉,食肉加工品*4,Escherichia coli,O145,20.0,0.0,20.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2016,食肉,食肉加工品*4,Escherichia coli,O157,22.0,0.0,22.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2016,食肉,食肉加工品*4,Escherichia coli,O26,22.0,0.0,22.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2016,食肉,鶏肉,Campylobacter spp.,-,1.0,1.0,0.0,1.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2016,食肉,鶏肉,Salmonella spp.,-,2.0,0.0,2.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2016,食肉,鶏肉,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2016,食肉,鶏肉,Escherichia coli,O103,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2016,食肉,鶏肉,Escherichia coli,O111,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2016,食肉,鶏肉,Escherichia coli,O121,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2016,食肉,鶏肉,Escherichia coli,O145,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2016,食肉,鶏肉,Escherichia coli,O157,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2016,食肉,鶏肉,Escherichia coli,O26,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,加工品,漬物,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,加工品,漬物,Salmonella spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,加工品,漬物,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,加工品,漬物,Escherichia coli,O103,88.0,0.0,88.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,加工品,漬物,Escherichia coli,O111,97.0,0.0,97.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,加工品,漬物,Escherichia coli,O121,88.0,0.0,88.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,加工品,漬物,Escherichia coli,O145,88.0,0.0,88.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,加工品,漬物,Escherichia coli,O157,97.0,0.0,97.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,加工品,漬物,Escherichia coli,O26,97.0,0.0,97.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他*1の生食用野菜,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他*1の生食用野菜,Salmonella spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他*1の生食用野菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他*1の生食用野菜,Escherichia coli,O103,8.0,0.0,8.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他*1の生食用野菜,Escherichia coli,O111,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他*1の生食用野菜,Escherichia coli,O121,8.0,0.0,8.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他*1の生食用野菜,Escherichia coli,O145,8.0,0.0,8.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他*1の生食用野菜,Escherichia coli,O157,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他*1の生食用野菜,Escherichia coli,O26,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他ミンチ肉*3,Campylobacter spp.,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他ミンチ肉*3,Salmonella spp.,-,1.0,1.0,0.0,1.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他ミンチ肉*3,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他ミンチ肉*3,Escherichia coli,O103,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他ミンチ肉*3,Escherichia coli,O111,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他ミンチ肉*3,Escherichia coli,O121,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他ミンチ肉*3,Escherichia coli,O145,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他ミンチ肉*3,Escherichia coli,O157,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,その他ミンチ肉*3,Escherichia coli,O26,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,みつば,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,みつば,Salmonella spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,みつば,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,みつば,Escherichia coli,O103,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,みつば,Escherichia coli,O111,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,みつば,Escherichia coli,O121,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,みつば,Escherichia coli,O145,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,みつば,Escherichia coli,O157,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,みつば,Escherichia coli,O26,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,もやし,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,もやし,Salmonella spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,もやし,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,もやし,Escherichia coli,O103,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,もやし,Escherichia coli,O111,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,もやし,Escherichia coli,O121,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,もやし,Escherichia coli,O145,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,もやし,Escherichia coli,O157,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,もやし,Escherichia coli,O26,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,アルファルファ,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,アルファルファ,Salmonella spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,アルファルファ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,アルファルファ,Escherichia coli,O103,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,アルファルファ,Escherichia coli,O111,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,アルファルファ,Escherichia coli,O121,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,アルファルファ,Escherichia coli,O145,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,アルファルファ,Escherichia coli,O157,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,アルファルファ,Escherichia coli,O26,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カイワレ,Campylobacter spp.,-,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カイワレ,Salmonella spp.,-,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カイワレ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カイワレ,Escherichia coli,O103,21.0,0.0,21.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カイワレ,Escherichia coli,O111,23.0,0.0,23.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カイワレ,Escherichia coli,O121,21.0,0.0,21.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カイワレ,Escherichia coli,O145,21.0,0.0,21.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カイワレ,Escherichia coli,O157,23.0,0.0,23.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カイワレ,Escherichia coli,O26,23.0,0.0,23.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カット野菜,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カット野菜,Salmonella spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カット野菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カット野菜,Escherichia coli,O103,81.0,0.0,81.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カット野菜,Escherichia coli,O111,91.0,0.0,91.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カット野菜,Escherichia coli,O121,81.0,0.0,81.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カット野菜,Escherichia coli,O145,81.0,0.0,81.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カット野菜,Escherichia coli,O157,91.0,0.0,91.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,カット野菜,Escherichia coli,O26,91.0,0.0,91.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,キュウリ,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,キュウリ,Salmonella spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,キュウリ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,キュウリ,Escherichia coli,O103,31.0,0.0,31.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,キュウリ,Escherichia coli,O111,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,キュウリ,Escherichia coli,O121,31.0,0.0,31.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,キュウリ,Escherichia coli,O145,31.0,0.0,31.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,キュウリ,Escherichia coli,O157,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,キュウリ,Escherichia coli,O26,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,スプラウト,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,スプラウト,Salmonella spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,スプラウト,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,スプラウト,Escherichia coli,O103,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,スプラウト,Escherichia coli,O111,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,スプラウト,Escherichia coli,O121,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,スプラウト,Escherichia coli,O145,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,スプラウト,Escherichia coli,O157,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,スプラウト,Escherichia coli,O26,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,トマト,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,トマト,Salmonella spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,トマト,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,トマト,Escherichia coli,O103,21.0,0.0,21.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,トマト,Escherichia coli,O111,30.0,0.0,30.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,トマト,Escherichia coli,O121,21.0,0.0,21.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,トマト,Escherichia coli,O145,21.0,0.0,21.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,トマト,Escherichia coli,O157,30.0,0.0,30.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,トマト,Escherichia coli,O26,30.0,0.0,30.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,レタス,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,レタス,Salmonella spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,レタス,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,レタス,Escherichia coli,O103,21.0,0.0,21.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,レタス,Escherichia coli,O111,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,レタス,Escherichia coli,O121,21.0,0.0,21.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,レタス,Escherichia coli,O145,21.0,0.0,21.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,レタス,Escherichia coli,O157,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,レタス,Escherichia coli,O26,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,水菜,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,水菜,Salmonella spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,水菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,水菜,Escherichia coli,O103,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,水菜,Escherichia coli,O111,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,水菜,Escherichia coli,O121,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,水菜,Escherichia coli,O145,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,水菜,Escherichia coli,O157,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,水菜,Escherichia coli,O26,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,漬物用野菜,Campylobacter spp.,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,漬物用野菜,Salmonella spp.,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,漬物用野菜,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,漬物用野菜,Escherichia coli,O103,11.0,0.0,11.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,漬物用野菜,Escherichia coli,O111,11.0,0.0,11.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,漬物用野菜,Escherichia coli,O121,11.0,0.0,11.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,漬物用野菜,Escherichia coli,O145,11.0,0.0,11.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,漬物用野菜,Escherichia coli,O157,11.0,0.0,11.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,漬物用野菜,Escherichia coli,O26,11.0,0.0,11.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,生食用の食肉（牛）,Campylobacter spp.,-,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,生食用の食肉（牛）,Salmonella spp.,-,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,生食用の食肉（牛）,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,生食用の食肉（牛）,Escherichia coli,O103,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,生食用の食肉（牛）,Escherichia coli,O111,2.0,0.0,2.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,生食用の食肉（牛）,Escherichia coli,O121,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,生食用の食肉（牛）,Escherichia coli,O145,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,生食用の食肉（牛）,Escherichia coli,O157,2.0,0.0,2.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,生食用の食肉（牛）,Escherichia coli,O26,2.0,0.0,2.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,食肉加工品*4,Campylobacter spp.,-,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,食肉加工品*4,Salmonella spp.,-,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,食肉加工品*4,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,食肉加工品*4,Escherichia coli,O103,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,食肉加工品*4,Escherichia coli,O111,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,食肉加工品*4,Escherichia coli,O121,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,食肉加工品*4,Escherichia coli,O145,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,食肉加工品*4,Escherichia coli,O157,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,野菜,食肉加工品*4,Escherichia coli,O26,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,カットステーキ肉,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,カットステーキ肉,Salmonella spp.,-,29.0,2.0,27.0,0.069,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,カットステーキ肉,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,カットステーキ肉,Escherichia coli,O103,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,カットステーキ肉,Escherichia coli,O111,25.0,0.0,25.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,カットステーキ肉,Escherichia coli,O121,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,カットステーキ肉,Escherichia coli,O145,20.0,0.0,20.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,カットステーキ肉,Escherichia coli,O157,25.0,0.0,25.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,カットステーキ肉,Escherichia coli,O26,25.0,0.0,25.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛を含むもの）,Campylobacter spp.,-,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛を含むもの）,Salmonella spp.,-,18.0,1.0,17.0,0.0556,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛を含むもの）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛を含むもの）,Escherichia coli,O103,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛を含むもの）,Escherichia coli,O111,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛を含むもの）,Escherichia coli,O121,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛を含むもの）,Escherichia coli,O145,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛を含むもの）,Escherichia coli,O157,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛を含むもの）,Escherichia coli,O26,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛）,Campylobacter spp.,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛）,Salmonella spp.,-,10.0,1.0,9.0,0.1,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛）,Escherichia coli,O103,32.0,0.0,32.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛）,Escherichia coli,O111,42.0,0.0,42.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛）,Escherichia coli,O121,32.0,0.0,32.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛）,Escherichia coli,O145,32.0,0.0,32.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,ミンチ肉（牛）,Escherichia coli,O157,42.0,0.0,42.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
