年度,食品群,検体名,Bacteria,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,サルモネラ属菌,-,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O103,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O111,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O121,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O145,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O157,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O26,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,E.coli,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,サルモネラ属菌,-,27.0,4.0,23.0,0.148,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,腸管出血性大腸菌,O103,26.0,0.0,26.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,腸管出血性大腸菌,O111,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,腸管出血性大腸菌,O121,26.0,0.0,26.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,腸管出血性大腸菌,O145,26.0,0.0,26.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,腸管出血性大腸菌,O157,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,牛結着肉,腸管出血性大腸菌,O26,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,E.coli,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,サルモネラ属菌,-,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,腸管出血性大腸菌,O103,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,腸管出血性大腸菌,O111,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,腸管出血性大腸菌,O121,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,腸管出血性大腸菌,O145,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,腸管出血性大腸菌,O157,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（イノシシ）,腸管出血性大腸菌,O26,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,E.coli,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,サルモネラ属菌,-,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,腸管出血性大腸菌,O103,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,腸管出血性大腸菌,O111,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,腸管出血性大腸菌,O121,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,腸管出血性大腸菌,O145,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,腸管出血性大腸菌,O157,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（山羊）,腸管出血性大腸菌,O26,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,E.coli,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,カンピロバクター,-,17.0,0.0,17.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,サルモネラ属菌,-,22.0,0.0,22.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,腸管出血性大腸菌,O103,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,腸管出血性大腸菌,O111,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,腸管出血性大腸菌,O121,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,腸管出血性大腸菌,O145,13.0,0.0,13.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,腸管出血性大腸菌,O157,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（馬）,腸管出血性大腸菌,O26,14.0,0.0,14.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,E.coli,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,カンピロバクター,-,3.0,1.0,2.0,0.333,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,サルモネラ属菌,-,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,腸管出血性大腸菌,O103,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,腸管出血性大腸菌,O111,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,腸管出血性大腸菌,O121,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,腸管出血性大腸菌,O145,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,腸管出血性大腸菌,O157,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2017,食肉,生食用の食肉（鶏）,腸管出血性大腸菌,O26,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,E.coli,-,89.0,3.0,86.0,0.0337,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,サルモネラ属菌,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,腸管出血性大腸菌,O103,73.0,0.0,73.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,腸管出血性大腸菌,O111,83.0,0.0,83.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,腸管出血性大腸菌,O121,73.0,0.0,73.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,腸管出血性大腸菌,O145,73.0,0.0,73.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,腸管出血性大腸菌,O157,83.0,0.0,83.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,加工品,漬物,腸管出血性大腸菌,O26,83.0,0.0,83.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,E.coli,-,17.0,3.0,14.0,0.176,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,カンピロバクター,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,サルモネラ属菌,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,腸管出血性大腸菌,O103,13.0,0.0,13.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,腸管出血性大腸菌,O111,13.0,0.0,13.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,腸管出血性大腸菌,O121,13.0,0.0,13.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,腸管出血性大腸菌,O145,13.0,0.0,13.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,腸管出血性大腸菌,O157,13.0,0.0,13.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,その他＊213)生食用野菜,腸管出血性大腸菌,O26,13.0,0.0,13.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,ほうれん草,E.coli,-,5.0,0.0,5.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,ほうれん草,カンピロバクター,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,ほうれん草,サルモネラ属菌,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,ほうれん草,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,ほうれん草,腸管出血性大腸菌,O103,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,ほうれん草,腸管出血性大腸菌,O111,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,ほうれん草,腸管出血性大腸菌,O121,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,ほうれん草,腸管出血性大腸菌,O145,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,ほうれん草,腸管出血性大腸菌,O157,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,ほうれん草,腸管出血性大腸菌,O26,1.0,0.0,1.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,みつば,E.coli,-,21.0,10.0,11.0,0.476,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,みつば,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,みつば,サルモネラ属菌,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,みつば,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,みつば,腸管出血性大腸菌,O103,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,みつば,腸管出血性大腸菌,O111,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,みつば,腸管出血性大腸菌,O121,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,みつば,腸管出血性大腸菌,O145,11.0,0.0,11.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,みつば,腸管出血性大腸菌,O157,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,みつば,腸管出血性大腸菌,O26,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,アルファルファ,E.coli,-,9.0,5.0,4.0,0.556,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,アルファルファ,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,アルファルファ,サルモネラ属菌,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,アルファルファ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,アルファルファ,腸管出血性大腸菌,O103,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,アルファルファ,腸管出血性大腸菌,O111,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,アルファルファ,腸管出血性大腸菌,O121,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,アルファルファ,腸管出血性大腸菌,O145,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,アルファルファ,腸管出血性大腸菌,O157,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,アルファルファ,腸管出血性大腸菌,O26,6.0,0.0,6.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カイワレ,E.coli,-,34.0,3.0,31.0,0.0882,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カイワレ,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カイワレ,サルモネラ属菌,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カイワレ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カイワレ,腸管出血性大腸菌,O103,17.0,0.0,17.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カイワレ,腸管出血性大腸菌,O111,19.0,0.0,19.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カイワレ,腸管出血性大腸菌,O121,17.0,0.0,17.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カイワレ,腸管出血性大腸菌,O145,17.0,0.0,17.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カイワレ,腸管出血性大腸菌,O157,19.0,0.0,19.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カイワレ,腸管出血性大腸菌,O26,19.0,0.0,19.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カット野菜,E.coli,-,142.0,7.0,135.0,0.0493,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カット野菜,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カット野菜,サルモネラ属菌,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カット野菜,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カット野菜,腸管出血性大腸菌,O103,84.0,0.0,84.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カット野菜,腸管出血性大腸菌,O111,98.0,0.0,98.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カット野菜,腸管出血性大腸菌,O121,84.0,0.0,84.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カット野菜,腸管出血性大腸菌,O145,84.0,0.0,84.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カット野菜,腸管出血性大腸菌,O157,98.0,0.0,98.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,カット野菜,腸管出血性大腸菌,O26,98.0,0.0,98.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キャベツ,E.coli,-,26.0,1.0,25.0,0.0385,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キャベツ,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キャベツ,サルモネラ属菌,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キャベツ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キャベツ,腸管出血性大腸菌,O103,26.0,0.0,26.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キャベツ,腸管出血性大腸菌,O111,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キャベツ,腸管出血性大腸菌,O121,26.0,0.0,26.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キャベツ,腸管出血性大腸菌,O145,26.0,0.0,26.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キャベツ,腸管出血性大腸菌,O157,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キャベツ,腸管出血性大腸菌,O26,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キュウリ,E.coli,-,53.0,4.0,49.0,0.0755,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キュウリ,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キュウリ,サルモネラ属菌,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キュウリ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キュウリ,腸管出血性大腸菌,O103,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キュウリ,腸管出血性大腸菌,O111,40.0,0.0,40.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キュウリ,腸管出血性大腸菌,O121,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キュウリ,腸管出血性大腸菌,O145,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キュウリ,腸管出血性大腸菌,O157,40.0,0.0,40.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,キュウリ,腸管出血性大腸菌,O26,40.0,0.0,40.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,スブラウト,E.coli,-,4.0,0.0,4.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,スブラウト,カンピロバクター,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,スブラウト,サルモネラ属菌,-,0.0,0.0,0.0,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,スブラウト,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,スブラウト,腸管出血性大腸菌,O103,2.0,0.0,2.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,スブラウト,腸管出血性大腸菌,O111,2.0,0.0,2.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,スブラウト,腸管出血性大腸菌,O121,2.0,0.0,2.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,スブラウト,腸管出血性大腸菌,O145,2.0,0.0,2.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,スブラウト,腸管出血性大腸菌,O157,2.0,0.0,2.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,スブラウト,腸管出血性大腸菌,O26,2.0,0.0,2.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,トマト,E.coli,-,56.0,0.0,56.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,トマト,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,トマト,サルモネラ属菌,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,トマト,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,トマト,腸管出血性大腸菌,O103,36.0,0.0,36.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,トマト,腸管出血性大腸菌,O111,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,トマト,腸管出血性大腸菌,O121,36.0,0.0,36.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,トマト,腸管出血性大腸菌,O145,36.0,0.0,36.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,トマト,腸管出血性大腸菌,O157,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,トマト,腸管出血性大腸菌,O26,37.0,0.0,37.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,レタス,E.coli,-,42.0,3.0,39.0,0.0714,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,レタス,カンピロバクター,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,レタス,サルモネラ属菌,-,0.0,0.0,0.0,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,レタス,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,レタス,腸管出血性大腸菌,O103,31.0,0.0,31.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,レタス,腸管出血性大腸菌,O111,36.0,0.0,36.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,レタス,腸管出血性大腸菌,O121,31.0,0.0,31.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,レタス,腸管出血性大腸菌,O145,31.0,0.0,31.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,レタス,腸管出血性大腸菌,O157,36.0,0.0,36.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2018,野菜,レタス,腸管出血性大腸菌,O26,36.0,0.0,36.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
