調査年,地域ID,検査施設,農産物カテゴリ,食品カテゴリ,食品名,食品詳細,検査方法,細菌名,汚染濃度,単位,実施機関,調査名,source URL,備考
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,定性検査,Campylobacter jejuni/coli,Not detected,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,定性検査,Campylobacter jejuni/coli,Not detected,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,鶏肉,盲腸内容物,,定性検査,Campylobacter jejuni/coli,Not detected,CFU/g,農林水産省,ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2010~2011,,,,鶏肉,盲腸内容物,鶏群A,MPN,Salmonella spp.,2.80E+03,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; 
2010~2011,,,,鶏肉,盲腸内容物,鶏群B,MPN,Salmonella spp.,7.20E+01,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; 
2010~2011,,,,鶏肉,盲腸内容物,鶏群C,MPN,Salmonella spp.,9.20E+01,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; 
2010~2011,,,,鶏肉,盲腸内容物,鶏群D,MPN,Salmonella spp.,-,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; 
2010~2011,,,,鶏肉,盲腸内容物,鶏群E,MPN,Salmonella spp.,-,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; 
2010~2011,,,,鶏肉,中抜きと体,鶏群A,MPN,Salmonella spp.,8.00E+02,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; other: 中抜きと体1羽分の表面に付いているサルモネラを5 gの液体の中に濃縮し、その液100gあたりのサルモネラの菌数。中抜きと体100 gあたりの菌数ではない。
2010~2011,,,,鶏肉,中抜きと体,鶏群B,MPN,Salmonella spp.,1.50E+02,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; other: 中抜きと体1羽分の表面に付いているサルモネラを5 gの液体の中に濃縮し、その液100gあたりのサルモネラの菌数。中抜きと体100 gあたりの菌数ではない。
2010~2011,,,,鶏肉,中抜きと体,鶏群C,MPN,Salmonella spp.,7.20E+01,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; other: 中抜きと体1羽分の表面に付いているサルモネラを5 gの液体の中に濃縮し、その液100gあたりのサルモネラの菌数。中抜きと体100 gあたりの菌数ではない。
2010~2011,,,,鶏肉,中抜きと体,鶏群D,MPN,Salmonella spp.,1.10E+02,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; other: 中抜きと体1羽分の表面に付いているサルモネラを5 gの液体の中に濃縮し、その液100gあたりのサルモネラの菌数。中抜きと体100 gあたりの菌数ではない。
2010~2011,,,,鶏肉,中抜きと体,鶏群E,MPN,Salmonella spp.,7.20E+01,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; other: 中抜きと体1羽分の表面に付いているサルモネラを5 gの液体の中に濃縮し、その液100gあたりのサルモネラの菌数。中抜きと体100 gあたりの菌数ではない。
2010~2011,,,,鶏肉,胸肉,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群C,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群D,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,鶏肉,胸肉,鶏群E,MPN,Salmonella spp.,Not detected,MPN/100g,農林水産省,ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
