調査年,食品カテゴリ,食品名,食品詳細,検査方法,細菌名,汚染濃度,単位,実施機関,調査名,source URL,閲覧日,備考
2004~2011,鶏肉,むね肉,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,むね肉,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,むね肉,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,むね肉,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,むね肉,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,<1.5,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,<1.5,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,<1.5,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,2.0~2.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,2.0~2.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,3.0~3.7,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,3.0~3.7,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,手羽先,国産,MPN,Salmonella spp.,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,<1.2,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,<1.2,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,<1.2,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,<1.2,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,<1.2,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,<1.2,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,<1.2,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,2.0~2.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,ささみ,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,ささみ,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,ささみ,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,ささみ,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,ささみ,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,ささみ,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,ささみ,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,ささみ,輸入,MPN,Campylobacter jejuni/coli,不検出,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
