Year,Food Handling Classification,Food Category,Food Name,Food details,Organism,Number of Samples,Number of Positives,Agency,Survey,Source URL,Access Date,detail information
2019,Ingredients,Aquatic food product,Seafood,,Salmonella spp.,50,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),Aquatic food product,Other processed seafood products,,Salmonella spp.,9,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),Aquatic food product,Surimi products,,Salmonella spp.,48,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),"Other, mixed, uncategorised or unknown types of food",Prepared foods,,Salmonella spp.,13,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),"Other, mixed, uncategorised or unknown types of food",Frozen foods,畜水産加工品,Salmonella spp.,107,1,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),Other or unknown types of meat,Other processed meat products,,Salmonella spp.,88,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ingredients,Egg or egg product,Chicken egg,,Salmonella spp.,26,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),"Milk, other or unknown types of dairy",Natural cheese,Cheese,Salmonella spp.,32,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),"Milk, other or unknown types of dairy",Other dairy products,,Salmonella spp.,44,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ingredients,Beef,Beef,,Staphylococcus aureus,35,1,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ingredients,Pork,Pork,,Staphylococcus aureus,75,1,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ingredients,Chicken,Chicken,,Staphylococcus aureus,110,5,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),Other or unknown types of meat,Other meat products for processing,"鴨,カンガルー,生ハンバーグ,生フランクフルト,串刺し鶏等",Staphylococcus aureus,9,1,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,"食品詳細: 鴨,カンガルー,生ハンバーグ,生フランクフルト,串刺し鶏等;"
2019,Ingredients,Aquatic food product,Seafood,,Staphylococcus aureus,50,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),Aquatic food product,Other processed seafood products,,Staphylococcus aureus,9,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),Aquatic food product,Surimi products,,Staphylococcus aureus,48,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),"Other, mixed, uncategorised or unknown types of food",Prepared foods,,Staphylococcus aureus,112,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),"Other, mixed, uncategorised or unknown types of food",Frozen foods,畜水産加工品,Staphylococcus aureus,13,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),Other or unknown types of meat,Other processed meat products,,Staphylococcus aureus,88,1,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),"Milk, other or unknown types of dairy",Natural cheese,Cheese,Staphylococcus aureus,32,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),"Milk, other or unknown types of dairy",Other dairy products,,Staphylococcus aureus,44,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ingredients,Beef,Beef,,Campylobacter jejuni/coli,35,2,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ingredients,Pork,Pork,,Campylobacter jejuni/coli,75,1,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ingredients,Chicken,Chicken,,Campylobacter jejuni/coli,115,44,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),Other or unknown types of meat,Other meat products for processing,"鴨,カンガルー,生ハンバーグ,生フランクフルト,串刺し鶏等",Campylobacter jejuni/coli,47,3,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,"食品詳細: 鴨,カンガルー,生ハンバーグ,生フランクフルト,串刺し鶏等;"
2019,Ready-to-Eat (RTE),"Other, mixed, uncategorised or unknown types of food",Frozen foods,畜水産加工品,Campylobacter jejuni/coli,61,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ingredients,Beef,Beef,,Listeria monocytogenes,35,2,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ingredients,Pork,Pork,,Listeria monocytogenes,75,5,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ingredients,Chicken,Chicken,,Listeria monocytogenes,110,13,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),Other or unknown types of meat,Other meat products for processing,"鴨,カンガルー,生ハンバーグ,生フランクフルト,串刺し鶏等",Listeria monocytogenes,9,1,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,"食品詳細: 鴨,カンガルー,生ハンバーグ,生フランクフルト,串刺し鶏等;"
2019,Ingredients,Aquatic food product,Seafood,,Listeria monocytogenes,11,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),Aquatic food product,Other processed seafood products,,Listeria monocytogenes,9,1,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),Aquatic food product,Surimi products,,Listeria monocytogenes,10,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),"Other, mixed, uncategorised or unknown types of food",Prepared foods,,Listeria monocytogenes,8,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),"Other, mixed, uncategorised or unknown types of food",Frozen foods,畜水産加工品,Listeria monocytogenes,67,3,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),Other or unknown types of meat,Other processed meat products,,Listeria monocytogenes,88,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),"Milk, other or unknown types of dairy",Natural cheese,Cheese,Listeria monocytogenes,29,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2019,Ready-to-Eat (RTE),"Milk, other or unknown types of dairy",Other dairy products,,Listeria monocytogenes,17,0,Tokyo Metropolitan Institute of Public Health,東京都内の畜水産食品における食中毒菌検出状況(2019年度),https://idsc.tmiph.metro.tokyo.lg.jp/assets/epid/2021/tbkj4203.pdf,2025/9/13,
2014~2021,Ingredients,Chicken,Lean meat,,Campylobacter jejuni/coli,96,35,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Chicken,Chicken liver,,Campylobacter jejuni/coli,71,24,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Chicken,Gizzard,,Campylobacter jejuni,1,0,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Pork,Lean meat,,Campylobacter jejuni/coli,65,0,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Pork,Pork tongue,,Campylobacter jejuni/coli,54,10,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Pork,Pork head,,Campylobacter coli,52,1,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Pork,Pork liver,,Campylobacter coli,14,2,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Pork,Pork small intestine,,Campylobacter coli,1,1,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Pork,Pork heart,,Campylobacter jejuni/coli,1,0,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Pork,Pork kidney,,Campylobacter jejuni/coli,1,0,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Chicken,Lean meat,,Salmonella spp.,98,49,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Chicken,Chicken liver,,Salmonella spp.,71,51,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Chicken,Gizzard,,Salmonella spp.,2,0,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Chicken,Chicken heart,,Salmonella spp.,1,0,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Pork,Lean meat,,Salmonella spp.,65,0,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Pork,Pork tongue,,Salmonella spp.,63,20,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Pork,Pork head,,Salmonella spp.,57,19,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Pork,Pork liver,,Salmonella spp.,15,1,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Pork,Pork small intestine,,Salmonella spp.,1,0,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Pork,Pork heart,,Salmonella spp.,1,1,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2014~2021,Ingredients,Pork,Pork kidney,,Salmonella spp.,4,0,Saitama Prefecture,"Prevalence of Foodborne Pathogens in Retail Meat in Saitama, Japan",https://agriknowledge.affrc.go.jp/RN/2030945004.pdf,2025/9/13,
2013~2015,Ready-to-Eat (RTE),Vegetable or fruit and their products,pickled foods,Lightly pickled vegetables,Staphylococcus aureus,96,6,Osaka Institute of Public Health,浅漬、洋生菓子、魚介類加工品の細菌汚染実態調査,https://www.iph.osaka.jp/s008/030/010/010/020/20180106162000.html,2025/9/13,details: うち2検体がエンテロトキシン産生性
2013~2015,Ready-to-Eat (RTE),"Other, mixed, uncategorised or unknown types of food",Unbaked cake,,Staphylococcus aureus,88,7,Osaka Institute of Public Health,浅漬、洋生菓子、魚介類加工品の細菌汚染実態調査,https://www.iph.osaka.jp/s008/030/010/010/020/20180106162000.html,2025/9/13,details: うち2検体がエンテロトキシン産生性
2013~2015,Ready-to-Eat (RTE),Aquatic food product,Other processed seafood products,,Staphylococcus aureus,98,3,Osaka Institute of Public Health,浅漬、洋生菓子、魚介類加工品の細菌汚染実態調査,https://www.iph.osaka.jp/s008/030/010/010/020/20180106162000.html,2025/9/13,details: うち1検体がエンテロトキシン産生性
2012,Ingredients,Chicken,Leg,,Salmonella spp.,49,30,Kanagawa Prefectural Institute of Public Health,Prevalence and Characteristics of Salmonella and Campylobacter in Retail Poultry Meat in Japan,https://www.jstage.jst.go.jp/article/yoken/70/3/70_JJID.2016.164/_pdf/-char/en,2025/9/14,
2012,Ingredients,Chicken,breast,,Salmonella spp.,36,19,Kanagawa Prefectural Institute of Public Health,Prevalence and Characteristics of Salmonella and Campylobacter in Retail Poultry Meat in Japan,https://www.jstage.jst.go.jp/article/yoken/70/3/70_JJID.2016.164/_pdf/-char/en,2025/9/14,
2012,Ingredients,Chicken,Sasami,,Salmonella spp.,12,3,Kanagawa Prefectural Institute of Public Health,Prevalence and Characteristics of Salmonella and Campylobacter in Retail Poultry Meat in Japan,https://www.jstage.jst.go.jp/article/yoken/70/3/70_JJID.2016.164/_pdf/-char/en,2025/9/14,
2012,Ingredients,Chicken,Chicken,"むね肉, ミンチ肉, 手羽, 鶏皮, 骨, 軟骨, 脂肪, 肝臓, 砂肝, 心臓, 尾",Salmonella spp.,3,2,Kanagawa Prefectural Institute of Public Health,Prevalence and Characteristics of Salmonella and Campylobacter in Retail Poultry Meat in Japan,https://www.jstage.jst.go.jp/article/yoken/70/3/70_JJID.2016.164/_pdf/-char/en,2025/9/14,
2012,Ingredients,Chicken,Leg,,Campylobacter jejuni/coli,49,30,Kanagawa Prefectural Institute of Public Health,Prevalence and Characteristics of Salmonella and Campylobacter in Retail Poultry Meat in Japan,https://www.jstage.jst.go.jp/article/yoken/70/3/70_JJID.2016.164/_pdf/-char/en,2025/9/14,
2012,Ingredients,Chicken,breast,,Campylobacter jejuni/coli,36,29,Kanagawa Prefectural Institute of Public Health,Prevalence and Characteristics of Salmonella and Campylobacter in Retail Poultry Meat in Japan,https://www.jstage.jst.go.jp/article/yoken/70/3/70_JJID.2016.164/_pdf/-char/en,2025/9/14,
2012,Ingredients,Chicken,Sasami,,Campylobacter jejuni/coli,12,9,Kanagawa Prefectural Institute of Public Health,Prevalence and Characteristics of Salmonella and Campylobacter in Retail Poultry Meat in Japan,https://www.jstage.jst.go.jp/article/yoken/70/3/70_JJID.2016.164/_pdf/-char/en,2025/9/14,
2012,Ingredients,Chicken,Chicken,"むね肉, ミンチ肉, 手羽, 鶏皮, 骨, 軟骨, 脂肪, 肝臓, 砂肝, 心臓, 尾",Campylobacter jejuni/coli,3,2,Kanagawa Prefectural Institute of Public Health,Prevalence and Characteristics of Salmonella and Campylobacter in Retail Poultry Meat in Japan,https://www.jstage.jst.go.jp/article/yoken/70/3/70_JJID.2016.164/_pdf/-char/en,2025/9/14,
2004~2006,Ingredients,Chicken,Chicken,むね肉、もも肉,Salmonella spp.,100,21,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,
2004~2006,Ingredients,Pork,Pork,"豚肉スライス, 豚レバー",Salmonella spp.,100,1,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,
2004~2006,Ingredients,Beef,Beef,"牛肉スライス, 牛すじ",Salmonella spp.,100,1,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,
2004~2006,Ingredients,Chicken,Chicken,むね肉、もも肉,Staphylococcus aureus,100,79,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,
2004~2006,Ingredients,Pork,Pork,"豚肉スライス, 豚レバー",Staphylococcus aureus,100,63,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,
2004~2006,Ingredients,Beef,Beef,"牛肉スライス, 牛すじ",Staphylococcus aureus,100,44,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,
2004~2006,Ingredients,Chicken,Chicken,むね肉、もも肉,Campylobacter jejuni/coli,100,63,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,
2004~2006,Ingredients,Pork,Pork,"豚肉スライス, 豚レバー",Campylobacter jejuni/coli,100,16,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,
2004~2006,Ingredients,Beef,Beef,"牛肉スライス, 牛すじ",Campylobacter jejuni/coli,100,2,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,
2004~2006,Non-edible Parts,Chicken,Fecal sample,,Campylobacter jejuni/coli,150,91,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,食品詳細: ブロイラー(肉用鶏)
2004~2006,Non-edible Parts,Chicken,Fecal sample,,Campylobacter jejuni/coli,50,14,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,食品詳細: ブロイラー(卵用鶏)
2004~2006,Non-edible Parts,Pork,Fecal sample,,Campylobacter jejuni/coli,250,105,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,
2004~2006,Non-edible Parts,Beef,Fecal sample,,Campylobacter jejuni/coli,50,2,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,食品詳細: ブロイラー(乳用牛)
2004~2006,Non-edible Parts,Beef,Fecal sample,,Campylobacter jejuni/coli,250,70,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,食品詳細: ブロイラー(肉用牛)
2004~2006,Non-edible Parts,Chicken,Fecal sample,,Salmonella spp.,150,3,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,食品詳細: ブロイラー(肉用鶏)
2004~2006,Non-edible Parts,Chicken,Fecal sample,,Salmonella spp.,50,0,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,食品詳細: ブロイラー(卵用鶏)
2004~2006,Non-edible Parts,Pork,Fecal sample,,Salmonella spp.,250,2,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,
2004~2006,Non-edible Parts,Beef,Fecal sample,,Salmonella spp.,50,0,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,食品詳細: ブロイラー(乳用牛)
2004~2006,Non-edible Parts,Beef,Fecal sample,,Salmonella spp.,250,0,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,食品詳細: ブロイラー(肉用牛)
2004~2006,Non-edible Parts,Chicken,Fecal sample,,Staphylococcus aureus,25,0,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,食品詳細: ブロイラー(肉用鶏)
2004~2006,Non-edible Parts,Chicken,Fecal sample,,Staphylococcus aureus,25,2,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,食品詳細: ブロイラー(卵用鶏)
2004~2006,Non-edible Parts,Pork,Fecal sample,,Staphylococcus aureus,25,0,Shizuoka Environmental and Hygiene Institute,Antibiotic Resistance in Bacterial Pathogens from Retail Raw Meats and Food-Producing Animals in Japan,https://www.sciencedirect.com/science/article/pii/S0362028X23039777?via%3Dihub,2025/9/14,
