Year,Food Category,Food Name,Organism,Number of Samples,Number of Positives,Agency,Survey,Source URL,Access Date,detail information
2018,Chicken,Cecal content,Salmonella spp.,5,1,National Institute of Health Sciences,Campylobacter jejuni in Broiler Flocks and Breast Meat at Two Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," origin: Farm F; organism_details: Salmonella Schwarzengrund; others: 5th sampling, 50 days old; "
2018,Other or unknown type of meat,breast,Salmonella spp.,5,1,National Institute of Health Sciences,Campylobacter jejuni in Broiler Flocks and Breast Meat at Two Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," origin: Farm F; organism_details: Salmonella Schwarzengrund; others: 5th sampling, 50 days old; "
2018,Chicken,Cecal content,"Campylobacter jejuni, Campylobacter coli",5,5,National Institute of Health Sciences,Campylobacter jejuni in Broiler Flocks and Breast Meat at Two Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," origin: Farm G; others: 6th sampling, 49 days old; "
2018,Other or unknown type of meat,breast,Campylobacter jejuni,5,1,National Institute of Health Sciences,Campylobacter jejuni in Broiler Flocks and Breast Meat at Two Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," origin: Farm G; others: 6th sampling, 49 days old; "
2018,Chicken,Cecal content,Salmonella spp.,5,1,National Institute of Health Sciences,Campylobacter jejuni in Broiler Flocks and Breast Meat at Two Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," origin: Farm G; organism_details: Salmonella Schwarzengrund; others: 6th sampling, 49 days old; "
2018,Other or unknown type of meat,breast,Salmonella spp.,5,1,National Institute of Health Sciences,Campylobacter jejuni in Broiler Flocks and Breast Meat at Two Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," origin: Farm G; organism_details: Salmonella Schwarzengrund, Salmonella Manhattan; others: 6th sampling, 49 days old; "
2018,Chicken,Cecal content,"Campylobacter jejuni, Campylobacter coli",5,5,National Institute of Health Sciences,Campylobacter jejuni in Broiler Flocks and Breast Meat at Two Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," origin: Farm H; others: 7th sampling, 48 days old; "
2018,Other or unknown type of meat,breast,"Campylobacter jejuni, Campylobacter coli",5,1,National Institute of Health Sciences,Campylobacter jejuni in Broiler Flocks and Breast Meat at Two Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," origin: Farm H; others: 7th sampling, 48 days old; "
2020,Chicken,Cecal content,Salmonella spp.,5,2,National Institute of Health Sciences,Campylobacter jejuni in Broiler Flocks and Breast Meat at Two Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," origin: Farm H; organism_details: Salmonella Manhattan; others: 7th sampling, 48 days old; "
2020,Other or unknown type of meat,breast,Salmonella spp.,5,1,National Institute of Health Sciences,Campylobacter jejuni in Broiler Flocks and Breast Meat at Two Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," origin: Farm H; organism_details: Salmonella Manhattan; others: 7th sampling, 48 days old; "
2020,Chicken,Chicken thigh meat products,Campylobacter spp.,228,137,"Prefectural and Municipal Public Health Institute, National Institute of Health Sciences",Study on Quantitative Contamination Status of Campylobacter and Other Bacteria in Chicken Meat Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan1.pdf,, Test Method_Details: ISO 10272-2:2017; other: Information on poultry processing plants and chicken breeds (brands) available; 
2020~2021,Chicken,Chicken meatball,Salmonella spp.,61,24,National Institute of Health Sciences,"Investigation of Quantitative Contamination of Salmonella, etc. in Processed Chicken Products",https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,"Other: The contamination rate by serotype is also available; if the contamination rate of each serotype in food is also examined, it may be possible to understand."
2020~2021,Chicken,Chicken meatball,Salmonella spp.,21,6,National Institute of Health Sciences,"Investigation of Quantitative Contamination of Salmonella, etc. in Processed Chicken Products",https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,"Other: The contamination rate by serotype is also available; if the contamination rate of each serotype in food is also examined, it may be possible to understand."
2020~2021,Chicken,Skewered chicken,Salmonella spp.,1,0,National Institute of Health Sciences,"Investigation of Quantitative Contamination of Salmonella, etc. in Processed Chicken Products",https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,"Other: The contamination rate by serotype is also available; if the contamination rate of each serotype in food is also examined, it may be possible to understand."
2020~2021,Chicken,Chicken meatball,Salmonella spp.,12,0,National Institute of Health Sciences,"Investigation of Quantitative Contamination of Salmonella, etc. in Processed Chicken Products",https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,"Other: The contamination rate by serotype is also available; if the contamination rate of each serotype in food is also examined, it may be possible to understand."
2003,Beef,Gut content,Escherichia coli O157,22,6,"Meat Inspection Center, Osaka City",Prevalence and Drug-susceptibility of Enterohemorrhagic Escherichia coli O157 in Cattle during the Summer,https://www.jstage.jst.go.jp/article/jvma1951/58/3/58_3_205/_pdf/-char/ja,2025/10/23,
2003,Beef,Gut content,Escherichia coli O157,22,10,"Meat Inspection Center, Osaka City",Prevalence and Drug-susceptibility of Enterohemorrhagic Escherichia coli O157 in Cattle during the Summer,https://www.jstage.jst.go.jp/article/jvma1951/58/3/58_3_205/_pdf/-char/ja,2025/10/23,
2003,Beef,Gut content,Escherichia coli O157,22,6,"Meat Inspection Center, Osaka City",Prevalence and Drug-susceptibility of Enterohemorrhagic Escherichia coli O157 in Cattle during the Summer,https://www.jstage.jst.go.jp/article/jvma1951/58/3/58_3_205/_pdf/-char/ja,2025/10/23,
2019,Chicken,Chicken meatball,Salmonella spp.,11,8,National Institute of Health Sciences,Research on the Contamination Status of Salmonella Enteritidis and Other Bacteria in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,Inquiry: Required; Inspection Method_Details: Conducted according to the standard method for Salmonella species; other: Positive samples were quantified by MPN; detailed correspondence appears possible based on raw data.
2019,Chicken,Chicken meatball,Salmonella spp.,2,0,National Institute of Health Sciences,Research on the Contamination Status of Salmonella Enteritidis and Other Bacteria in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,Inquiry: Required; Inspection Method_Details: Conducted according to the standard method for Salmonella species; other: Positive samples were quantified by MPN; detailed correspondence appears possible based on raw data.
2000~2005,Cheese,Natural cheese,Listeria monocytogenes,127,1,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2006~2012,Cheese,Natural cheese,Listeria monocytogenes,161,0,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2005,Cheese,Natural cheese,Listeria monocytogenes,217,1,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2006~2012,Cheese,Natural cheese,Listeria monocytogenes,73,0,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Infant_food,Powdered milk,Listeria monocytogenes,39,0,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of dairy,Butter,Listeria monocytogenes,8,0,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2012,Other or unknown type of dairy,Cream,Listeria monocytogenes,1,0,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,
2000~2005,Other or unknown type of meat,Other type of meat to be eaten raw,Listeria monocytogenes,83,3,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2006~2012,Other or unknown type of meat,Other type of meat to be eaten raw,Listeria monocytogenes,13,0,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2000~2005,Other or unknown type of meat,Non-heat-treated meat products,Listeria monocytogenes,85,13,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2006~2012,Other or unknown type of meat,Non-heat-treated meat products,Listeria monocytogenes,43,1,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2000~2005,Other or unknown type of meat,Specified heated meat products,Listeria monocytogenes,27,0,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2006~2012,Other or unknown type of meat,Specified heated meat products,Listeria monocytogenes,10,0,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2000~2005,Other or unknown type of meat,Packaged cooked meat products,Listeria monocytogenes,474,2,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2006~2012,Other or unknown type of meat,Packaged cooked meat products,Listeria monocytogenes,617,7,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2000~2005,Other or unknown type of meat,Prepared cooked meat,Listeria monocytogenes,37,0,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2006~2012,Other or unknown type of meat,Prepared cooked meat,Listeria monocytogenes,5,0,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2000~2012,Other or unknown type of meat,Post-packaging heated meat products,Listeria monocytogenes,57,0,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2000~2012,Other or unknown type of meat,Dried meat products,Listeria monocytogenes,40,0,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2000~2005,Seafood,Raw fish,Listeria monocytogenes,38,1,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2000~2005,Seafood,Shellfish,Listeria monocytogenes,111,1,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2000~2005,Seafood,Fish roe,Listeria monocytogenes,79,5,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2000~2005,Seafood,Seafood side dishes,Listeria monocytogenes,108,2,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2000~2005,Seafood,Dried seafood,Listeria monocytogenes,145,3,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2006~2012,Seafood,Raw fish,Listeria monocytogenes,48,4,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2006~2012,Seafood,Shellfish,Listeria monocytogenes,49,0,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2006~2012,Seafood,Fish roe,Listeria monocytogenes,45,1,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2006~2012,Seafood,Seafood side dishes,Listeria monocytogenes,90,2,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2000~2012,Seafood,Boiled seafood,Listeria monocytogenes,19,0,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2000~2005,"Other, mixed, uncategorised or unknown type of food",Pickled foods,Listeria monocytogenes,145,3,Tokyo Metropolitan Institute of Public Health,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,,"Other: Listeria spp. (species unknown), L. monocytogenes (no record)"
2002~2003,Seafood,Raw fish,Listeria monocytogenes,21,3,Tokyo University of Marine Science and Technology,Incidence of Listeria monocytogenes in Raw Seafood Products in Japanese Retail Stores,https://pdf.sciencedirectassets.com/782803/1-s2.0-S0362028X05X65000/1-s2.0-S0362028X22009371/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEJH%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIQDoIH2oHWYlAo1Qs6Ng0%2BFmCGhUUZqE9GoldLZuE%2BhVbQIgXYmyLj3uCRknUfDWRElji5aFfUA5aNlegChe4g3YiB4qsgUIKRAFGgwwNTkwMDM1NDY4NjUiDCBp%2FIg9NvDB4gbK2iqPBbRcPW0%2Fb3AZx%2F2SRhIlp6m1RX35PqVY4hg2hbn52V8U1C4mfB9aJPID6soSUL7F71OoLbX47%2BAwE%2BKuMQdKmOPdQVUlnjOExodWUE4moSkaOzHy5PWbyIGFDY1rpLcoRpSo7OINDyb7WVd8tbMThqbaCkxAfZ5VZqPq00c5q3KdXn5rw%2B%2FIjt22z8Lm%2FQPKdh0Sye6B19F5AbygKO4Rtjzfo84Vm9tvD0GTfceaA5EbEuMaVYL5mhvSw3ILnwLXHqw6Q7ZJe52Nnvi7U3ITEtwCOIB3vO00cYGvlHX8qVKmdVxL7jybHZRC1YYnImgZffFazF2A4EBiy1XXPc5UBDGAc45aba61meQJn2dK4ZdSRNBgCafeMWHPT9VEq4JCNAk64xOeikSB9WMIdrVQYXX67tytpqALb%2Fy40PlSt6swX96h%2BCl6DiUDVOW0%2FXd595%2FeVjek89nIoseP%2FkWxb8sreVfRNX49lia362rjsLZx65nHIRBgZhAm6t7NSC4wO%2B8LZNR/XXvG6JBBz/PO9o53u3Z57aqKQ%2Bx0O1H1AZyqXU%2B%2FbH1Yq7lRc6IIFYtFVTD4SoelmIOunhv0YrIZbru8%2BkEqV7byxcrzuRSoQG0BwJFIYCckuzbOrTUyIC6dlEA7s%2Fbtwo5KgerHJu84nsYdT1QQXEtZIRm%2BYyQni5GDCeklcTsKxWn4ICwFBogN2jWIVNmpjDuUR2%2B0ZJarIhcQPtJK4YuTkQR2lzV4bX3PWJzJCvj3jjbpb1ZEICyC2r4uW6JMx1tFcIpmqJACeddnnJQUPQ1nlKQhvLr21Cp44fm3JBsu7KGkEd%2FlgqjTTrIP37eKwDeIh%2BMo9QeOJYAL3YDLdYy%2F00p2lEu5kcswmKfhuQY6sQG5tOhin5DnrGWiQBCHUD3D8BAJVZP%2FsPu4qKBYf9bVwbmiB6wwJzNfGfe2w4grLXVXI4P3L65rrRlId5dmKLbJCrjeWW7gCguTK%2FVDqKAGXN1BVaDKCUojBRfusfIBujSnCiGtoQxrVhPH9wHBcVGUuxx9Jy2QhuF9vlYMwsnrb4CZZe%2FDTsWy8SXSpyU%2BNADFSPJCXEDA8HO8MLsszPBUfjY2C2TeNlwuVvHXa3UoCo0%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20241116T091018Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTYY672JQWI%2F20241116%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=0cdacefdec2b9d0f392bf9e2a2807c99af914905000ac9353c1688343abd5f4c&hash=6200b9311f37a93a20667a1f06b08ef4aece052a0ac45f563f8016f3abad58ec&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0362028X22009371&tid=spdf-de57179e-7bfd-43f4-856d-cfc64387d385&sid=97d7aded66e26840c86850a0505616a62e34gxrqa&type=client&tsoh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&ua=10165b0b5155565f030d51&rr=8e3658dc3dc40ac4&cc=jp,,
2002~2003,Seafood,Raw fish,Listeria monocytogenes,104,0,Tokyo University of Marine Science and Technology,Incidence of Listeria monocytogenes in Raw Seafood Products in Japanese Retail Stores,https://pdf.sciencedirectassets.com/782803/1-s2.0-S0362028X05X65000/1-s2.0-S0362028X22009371/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEJH%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIQDoIH2oHWYlAo1Qs6Ng0%2BFmCGhUUZqE9GoldLZuE%2BhVbQIgXYmyLj3uCRknUfDWRElji5aFfUA5aNlegChe4g3YiB4qsgUIKRAFGgwwNTkwMDM1NDY4NjUiDCBp%2FIg9NvDB4gbK2iqPBbRcPW0%2Fb3AZx%2F2SRhIlp6m1RX35PqVY4hg2hbn52V8U1C4mfB9aJPID6soSUL7F71OoLbX47%2BAwE%2BKuMQdKmOPdQVUlnjOExodWUE4moSkaOzHy5PWbyIGFDY1rpLcoRpSo7OINDyb7WVd8tbMThqbaCkxAfZ5VZqPq00c5q3KdXn5rw%2B%2FIjt22z8Lm%2FQPKdh0Sye6B19F5AbygKO4Rtjzfo84Vm9tvD0GTfceaA5EbEuMaVYL5mhvSw3ILnwLXHqw6Q7ZJe52Nnvi7U3ITEtwCOIB3vO00cYGvlHX8qVKmdVxL7jybHZRC1YYnImgZffFazF2A4EBiy1XXPc5UBDGAc45aba61meQJn2dK4ZdSRNBgCafeMWHPT9VEq4JCNAk64xOeikSB9WMIdrVQYXX67tytpqALb%2Fy40PlSt6swX96h%2BCl6DiUDVOW0%2FXd595%2FeVjek89nIoseP%2FkWxb8sreVfRNX49lia362rjsLZx65nHIRBgZhAm6t7NSC4wO%2B8LZNR/XXvG6JBBz/PO9o53u3Z57aqKQ%2Bx0O1H1AZyqXU%2B%2FbH1Yq7lRc6IIFYtFVTD4SoelmIOunhv0YrIZbru8%2BkEqV7byxcrzuRSoQG0BwJFIYCckuzbOrTUyIC6dlEA7s%2Fbtwo5KgerHJu84nsYdT1QQXEtZIRm%2BYyQni5GDCeklcTsKxWn4ICwFBogN2jWIVNmpjDuUR2%2B0ZJarIhcQPtJK4YuTkQR2lzV4bX3PWJzJCvj3jjbpb1ZEICyC2r4uW6JMx1tFcIpmqJACeddnnJQUPQ1nlKQhvLr21Cp44fm3JBsu7KGkEd%2FlgqjTTrIP37eKwDeIh%2BMo9QeOJYAL3YDLdYy%2F00p2lEu5kcswmKfhuQY6sQG5tOhin5DnrGWiQBCHUD3D8BAJVZP%2FsPu4qKBYf9bVwbmiB6wwJzNfGfe2w4grLXVXI4P3L65rrRlId5dmKLbJCrjeWW7gCguTK%2FVDqKAGXN1BVaDKCUojBRfusfIBujSnCiGtoQxrVhPH9wHBcVGUuxx9Jy2QhuF9vlYMwsnrb4CZZe%2FDTsWy8SXSpyU%2BNADFSPJCXEDA8HO8MLsszPBUfjY2C2TeNlwuVvHXa3UoCo0%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20241116T091018Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTYY672JQWI%2F20241116%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=0cdacefdec2b9d0f392bf9e2a2807c99af914905000ac9353c1688343abd5f4c&hash=6200b9311f37a93a20667a1f06b08ef4aece052a0ac45f563f8016f3abad58ec&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0362028X22009371&tid=spdf-de57179e-7bfd-43f4-856d-cfc64387d385&sid=97d7aded66e26840c86850a0505616a62e34gxrqa&type=client&tsoh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&ua=10165b0b5155565f030d51&rr=8e3658dc3dc40ac4&cc=jp,,
