Year,Region ID,Facility,Products Category,Food Category,Food Name,Food details,method,Organism,Concentration,Unit,Agency,Survey,Source URL,detai information
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,定性検査,Campylobacter jejuni/coli,Not detected,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,定性検査,Campylobacter jejuni/coli,Not detected,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,定性検査,Campylobacter jejuni/coli,Not detected,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2010~2011,,,,Chicken,盲腸内容物,鶏群A,MPN,Salmonella spp.,2.80E+03,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; 
2010~2011,,,,Chicken,盲腸内容物,鶏群B,MPN,Salmonella spp.,7.20E+01,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; 
2010~2011,,,,Chicken,盲腸内容物,鶏群C,MPN,Salmonella spp.,9.20E+01,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; 
2010~2011,,,,Chicken,盲腸内容物,鶏群D,MPN,Salmonella spp.,-,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; 
2010~2011,,,,Chicken,盲腸内容物,鶏群E,MPN,Salmonella spp.,-,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; 
2010~2011,,,,Chicken,中抜きと体,鶏群A,MPN,Salmonella spp.,8.00E+02,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; other: 中抜きと体1羽分の表面に付いているサルモネラを5 gの液体の中に濃縮し、その液100gあたりのサルモネラの菌数。中抜きと体100 gあたりの菌数ではない。
2010~2011,,,,Chicken,中抜きと体,鶏群B,MPN,Salmonella spp.,1.50E+02,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; other: 中抜きと体1羽分の表面に付いているサルモネラを5 gの液体の中に濃縮し、その液100gあたりのサルモネラの菌数。中抜きと体100 gあたりの菌数ではない。
2010~2011,,,,Chicken,中抜きと体,鶏群C,MPN,Salmonella spp.,7.20E+01,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; other: 中抜きと体1羽分の表面に付いているサルモネラを5 gの液体の中に濃縮し、その液100gあたりのサルモネラの菌数。中抜きと体100 gあたりの菌数ではない。
2010~2011,,,,Chicken,中抜きと体,鶏群D,MPN,Salmonella spp.,1.10E+02,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; other: 中抜きと体1羽分の表面に付いているサルモネラを5 gの液体の中に濃縮し、その液100gあたりのサルモネラの菌数。中抜きと体100 gあたりの菌数ではない。
2010~2011,,,,Chicken,中抜きと体,鶏群E,MPN,Salmonella spp.,7.20E+01,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,value: 平均値; other: 中抜きと体1羽分の表面に付いているサルモネラを5 gの液体の中に濃縮し、その液100gあたりのサルモネラの菌数。中抜きと体100 gあたりの菌数ではない。
2010~2011,,,,Chicken,breast,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群A,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
2010~2011,,,,Chicken,breast,鶏群B,MPN,Salmonella spp.,Not detected,MPN/100g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体及び鶏肉のサルモネラ濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/attach/pdf/chikusan-1.pdf,
