Year,Food Category,Food Name,Food Details,Method,Organism,Concentration,Unit,Agency,Survey,Source URL,Access Date,detail information
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,<1.2,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Breast,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Wings,Imported,MPN,Campylobacter jejuni/coli,<1.2,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Wings,Imported,MPN,Campylobacter jejuni/coli,>3.7,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Wings,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Wings,Imported,MPN,Campylobacter jejuni/coli,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,<1.5,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,<1.5,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,<1.5,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,<1.5,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,<1.5,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,<1.5,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,<1.5,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,<1.5,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,<1.5,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,<1.5,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,<1.5,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,<1.5,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,1.5~1.9,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,Chicken,Peach,Imported,MPN,Salmonella spp.,not detected,log MPN/100g,Saitama Institute of Public Health,Survey on Campylobacter and Salmonella Contamination in Commercially Available Chicken Meat,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
